44,104.673954723255,4, 2824,2026-06-04 09:51:36
44,104.673954723255,5, 2824,2026-06-04 09:51:36
44,104.673954723255,6, 2824,2026-06-04 09:51:36
44,104.673954723255,7, 2824,2026-06-04 09:51:36
44,104.673954723255,8, 2824,2026-06-04 09:51:36
44,104.673954723255,9, 2824,2026-06-04 09:51:36
45,99.44025698709224,0, 2824,2026-06-04 09:51:36
45,99.44025698709224,1, 2824,2026-06-04 09:51:36
45,99.44025698709224,2, 2824,2026-06-04 09:51:36
45,99.44025698709224,3, 2824,2026-06-04 09:51:36
45,99.44025698709224,4, 2824,2026-06-04 09:51:36
45,99.44025698709224,5, 2824,2026-06-04 09:51:36
45,99.44025698709224,6, 2824,2026-06-04 09:51:36
45,99.44025698709224,7, 2824,2026-06-04 09:51:36
45,99.44025698709224,8, 2824,2026-06-04 09:51:36
45,99.44025698709224,9, 2824,2026-06-04 09:51:36
46,94.46824413773763,0, 2824,2026-06-04 09:51:36
46,94.46824413773763,1, 2824,2026-06-04 09:51:36
46,94.46824413773763,2, 2824,2026-06-04 09:51:36
46,94.46824413773763,3, 2824,2026-06-04 09:51:36
46,94.46824413773763,4, 2824,2026-06-04 09:51:36
46,94.46824413773763,5, 2824,2026-06-04 09:51:36
46,94.46824413773763,6, 2824,2026-06-04 09:51:36
46,94.46824413773763,7, 2824,2026-06-04 09:51:36
46,94.46824413773763,8, 2824,2026-06-04 09:51:36
46,94.46824413773763,9, 2824,2026-06-04 09:51:36
47,89.74483193085074,0, 2824,2026-06-04 09:51:36
47,89.74483193085074,1, 2824,2026-06-04 09:51:36
47,89.74483193085074,2, 2824,2026-06-04 09:51:36
47,89.74483193085074,3, 2824,2026-06-04 09:51:36
47,89.74483193085074,4, 2824,2026-06-04 09:51:36
47,89.74483193085074,5, 2824,2026-06-04 09:51:36
47,89.74483193085074,6, 2824,2026-06-04 09:51:36
47,89.74483193085074,7, 2824,2026-06-04 09:51:36
47,89.74483193085074,8, 2824,2026-06-04 09:51:36
47,89.74483193085074,9, 2824,2026-06-04 09:51:36
48,85.25759033430819,0, 2824,2026-06-04 09:51:36
48,85.25759033430819,1, 2824,2026-06-04 09:51:36
48,85.25759033430819,2, 2824,2026-06-04 09:51:36
48,85.25759033430819,3, 2824,2026-06-04 09:51:36
48,85.25759033430819,4, 2824,2026-06-04 09:51:36
48,85.25759033430819,5, 2824,2026-06-04 09:51:36
48,85.25759033430819,6, 2824,2026-06-04 09:51:36
48,85.25759033430819,7, 2824,2026-06-04 09:51:36
48,85.25759033430819,8, 2824,2026-06-04 09:51:36
48,85.25759033430819,9, 2824,2026-06-04 09:51:36
49,80.99471081759278,0, 2824,2026-06-04 09:51:36
49,80.99471081759278,1, 2824,2026-06-04 09:51:36
49,80.99471081759278,2, 2824,2026-06-04 09:51:36
49,80.99471081759278,3, 2824,2026-06-04 09:51:36
49,80.99471081759278,4, 2824,2026-06-04 09:51:36
49,80.99471081759278,5, 2824,2026-06-04 09:51:36
49,80.99471081759278,6, 2824,2026-06-04 09:51:36
49,80.99471081759278,7, 2824,2026-06-04 09:51:36
49,80.99471081759278,8, 2824,2026-06-04 09:51:36
49,80.99471081759278,9, 2824,2026-06-04 09:51:36
50,76.94497527671314,0, 2824,2026-06-04 09:51:36
50,76.94497527671314,1, 2824,2026-06-04 09:51:36
50,76.94497527671314,2, 2824,2026-06-04 09:51:36
50,76.94497527671314,3, 2824,2026-06-04 09:51:36
50,76.94497527671314,4, 2824,2026-06-04 09:51:36
50,76.94497527671314,5, 2824,2026-06-04 09:51:36
50,76.94497527671314,6, 2824,2026-06-04 09:51:36
50,76.94497527671314,7, 2824,2026-06-04 09:51:36
50,76.94497527671314,8, 2824,2026-06-04 09:51:36
50,76.94497527671314,9, 2824,2026-06-04 09:51:36
51,73.09772651287747,0, 2824,2026-06-04 09:51:36
51,73.09772651287747,1, 2824,2026-06-04 09:51:36
51,73.09772651287747,2, 2824,2026-06-04 09:51:36
51,73.09772651287747,3, 2824,2026-06-04 09:51:36
51,73.09772651287747,4, 2824,2026-06-04 09:51:36
51,73.09772651287747,5, 2824,2026-06-04 09:51:36
51,73.09772651287747,6, 2824,2026-06-04 09:51:36
51,73.09772651287747,7, 2824,2026-06-04 09:51:36
51,73.09772651287747,8, 2824,2026-06-04 09:51:36
51,73.09772651287747,9, 2824,2026-06-04 09:51:36
52,69.4428401872336,0, 2824,2026-06-04 09:51:36
52,69.4428401872336,1, 2824,2026-06-04 09:51:36
52,69.4428401872336,2, 2824,2026-06-04 09:51:36
52,69.4428401872336,3, 2824,2026-06-04 09:51:36
52,69.4428401872336,4, 2824,2026-06-04 09:51:36
52,69.4428401872336,5, 2824,2026-06-04 09:51:36
52,69.4428401872336,6, 2824,2026-06-04 09:51:36
52,69.4428401872336,7, 2824,2026-06-04 09:51:36
52,69.4428401872336,8, 2824,2026-06-04 09:51:36
52,69.4428401872336,9, 2824,2026-06-04 09:51:36
53,65.97069817787191,0, 2824,2026-06-04 09:51:36
53,65.97069817787191,1, 2824,2026-06-04 09:51:36
53,65.97069817787191,2, 2824,2026-06-04 09:51:36
53,65.97069817787191,3, 2824,2026-06-04 09:51:36
53,65.97069817787191,4, 2824,2026-06-04 09:51:36
53,65.97069817787191,5, 2824,2026-06-04 09:51:36
53,65.97069817787191,6, 2824,2026-06-04 09:51:36
53,65.97069817787191,7, 2824,2026-06-04 09:51:36
53,65.97069817787191,8, 2824,2026-06-04 09:51:36
53,65.97069817787191,9, 2824,2026-06-04 09:51:36
54,62.67216326897831,0, 2824,2026-06-04 09:51:36
54,62.67216326897831,1, 2824,2026-06-04 09:51:36
54,62.67216326897831,2, 2824,2026-06-04 09:51:36
54,62.67216326897831,3, 2824,2026-06-04 09:51:36
54,62.67216326897831,4, 2824,2026-06-04 09:51:36
54,62.67216326897831,5, 2824,2026-06-04 09:51:36
54,62.67216326897831,6, 2824,2026-06-04 09:51:36
54,62.67216326897831,7, 2824,2026-06-04 09:51:36
54,62.67216326897831,8, 2824,2026-06-04 09:51:36
54,62.67216326897831,9, 2824,2026-06-04 09:51:36
55,59.53855510552939,0, 2824,2026-06-04 09:51:36
55,59.53855510552939,1, 2824,2026-06-04 09:51:36
55,59.53855510552939,2, 2824,2026-06-04 09:51:36
55,59.53855510552939,3, 2824,2026-06-04 09:51:36
55,59.53855510552939,4, 2824,2026-06-04 09:51:36
55,59.53855510552939,5, 2824,2026-06-04 09:51:36
55,59.53855510552939,6, 2824,2026-06-04 09:51:36
55,59.53855510552939,7, 2824,2026-06-04 09:51:36
55,59.53855510552939,8, 2824,2026-06-04 09:51:36
55,59.53855510552939,9, 2824,2026-06-04 09:51:36
56,56.56162735025292,0, 2824,2026-06-04 09:51:36
56,56.56162735025292,1, 2824,2026-06-04 09:51:36
56,56.56162735025292,2, 2824,2026-06-04 09:51:36
56,56.56162735025292,3, 2824,2026-06-04 09:51:36
56,56.56162735025292,4, 2824,2026-06-04 09:51:36
56,56.56162735025292,5, 2824,2026-06-04 09:51:36
56,56.56162735025292,6, 2824,2026-06-04 09:51:36
56,56.56162735025292,7, 2824,2026-06-04 09:51:36
56,56.56162735025292,8, 2824,2026-06-04 09:51:36
56,56.56162735025292,9, 2824,2026-06-04 09:51:36
57,53.733545982740274,0, 2824,2026-06-04 09:51:36
57,53.733545982740274,1, 2824,2026-06-04 09:51:36
57,53.733545982740274,2, 2824,2026-06-04 09:51:36
57,53.733545982740274,3, 2824,2026-06-04 09:51:36
57,53.733545982740274,4, 2824,2026-06-04 09:51:36
57,53.733545982740274,5, 2824,2026-06-04 09:51:36
57,53.733545982740274,6, 2824,2026-06-04 09:51:36
57,53.733545982740274,7, 2824,2026-06-04 09:51:36
57,53.733545982740274,8, 2824,2026-06-04 09:51:36
57,53.733545982740274,9, 2824,2026-06-04 09:51:36
58,51.04686868360326,0, 2824,2026-06-04 09:51:36
58,51.04686868360326,1, 2824,2026-06-04 09:51:36
58,51.04686868360326,2, 2824,2026-06-04 09:51:36
58,51.04686868360326,3, 2824,2026-06-04 09:51:36
58,51.04686868360326,4, 2824,2026-06-04 09:51:36
58,51.04686868360326,5, 2824,2026-06-04 09:51:36
58,51.04686868360326,6, 2824,2026-06-04 09:51:36
58,51.04686868360326,7, 2824,2026-06-04 09:51:36
58,51.04686868360326,8, 2824,2026-06-04 09:51:36
58,51.04686868360326,9, 2824,2026-06-04 09:51:36
59,48.49452524942309,0, 2824,2026-06-04 09:51:36
59,48.49452524942309,1, 2824,2026-06-04 09:51:36
59,48.49452524942309,2, 2824,2026-06-04 09:51:36
59,48.49452524942309,3, 2824,2026-06-04 09:51:36
59,48.49452524942309,4, 2824,2026-06-04 09:51:36
59,48.49452524942309,5, 2824,2026-06-04 09:51:36
59,48.49452524942309,6, 2824,2026-06-04 09:51:36
59,48.49452524942309,7, 2824,2026-06-04 09:51:36
59,48.49452524942309,8, 2824,2026-06-04 09:51:36
59,48.49452524942309,9, 2824,2026-06-04 09:51:36
60,46.06979898695194,0, 2824,2026-06-04 09:51:36
60,46.06979898695194,1, 2824,2026-06-04 09:51:36
60,46.06979898695194,2, 2824,2026-06-04 09:51:36
60,46.06979898695194,3, 2824,2026-06-04 09:51:36
60,46.06979898695194,4, 2824,2026-06-04 09:51:36
60,46.06979898695194,5, 2824,2026-06-04 09:51:36
60,46.06979898695194,6, 2824,2026-06-04 09:51:36
60,46.06979898695194,7, 2824,2026-06-04 09:51:36
60,46.06979898695194,8, 2824,2026-06-04 09:51:36
60,46.06979898695194,9, 2824,2026-06-04 09:51:36
61,43.76630903760434,0, 2824,2026-06-04 09:51:36
61,43.76630903760434,1, 2824,2026-06-04 09:51:36
61,43.76630903760434,2, 2824,2026-06-04 09:51:36
61,43.76630903760434,3, 2824,2026-06-04 09:51:36
61,43.76630903760434,4, 2824,2026-06-04 09:51:36
61,43.76630903760434,5, 2824,2026-06-04 09:51:36
61,43.76630903760434,6, 2824,2026-06-04 09:51:36
61,43.76630903760434,7, 2824,2026-06-04 09:51:36
61,43.76630903760434,8, 2824,2026-06-04 09:51:36
61,43.76630903760434,9, 2824,2026-06-04 09:51:36
62,41.577993585724116,0, 2824,2026-06-04 09:51:36
62,41.577993585724116,1, 2824,2026-06-04 09:51:36
62,41.577993585724116,2, 2824,2026-06-04 09:51:36
62,41.577993585724116,3, 2824,2026-06-04 09:51:36
62,41.577993585724116,4, 2824,2026-06-04 09:51:36
62,41.577993585724116,5, 2824,2026-06-04 09:51:36
62,41.577993585724116,6, 2824,2026-06-04 09:51:36
62,41.577993585724116,7, 2824,2026-06-04 09:51:36
62,41.577993585724116,8, 2824,2026-06-04 09:51:36
62,41.577993585724116,9, 2824,2026-06-04 09:51:36
63,39.499093906437906,0, 2824,2026-06-04 09:51:36
63,39.499093906437906,1, 2824,2026-06-04 09:51:36
63,39.499093906437906,2, 2824,2026-06-04 09:51:36
63,39.499093906437906,3, 2824,2026-06-04 09:51:36
63,39.499093906437906,4, 2824,2026-06-04 09:51:36
63,39.499093906437906,5, 2824,2026-06-04 09:51:36
63,39.499093906437906,6, 2824,2026-06-04 09:51:36
63,39.499093906437906,7, 2824,2026-06-04 09:51:36
63,39.499093906437906,8, 2824,2026-06-04 09:51:36
63,39.499093906437906,9, 2824,2026-06-04 09:51:36
64,37.52413921111601,0, 2824,2026-06-04 09:51:36
64,37.52413921111601,1, 2824,2026-06-04 09:51:36
64,37.52413921111601,2, 2824,2026-06-04 09:51:36
64,37.52413921111601,3, 2824,2026-06-04 09:51:36
64,37.52413921111601,4, 2824,2026-06-04 09:51:36
64,37.52413921111601,5, 2824,2026-06-04 09:51:36
64,37.52413921111601,6, 2824,2026-06-04 09:51:36
64,37.52413921111601,7, 2824,2026-06-04 09:51:36
64,37.52413921111601,8, 2824,2026-06-04 09:51:36
64,37.52413921111601,9, 2824,2026-06-04 09:51:36
65,35.6479322505602,0, 2824,2026-06-04 09:51:36
65,35.6479322505602,1, 2824,2026-06-04 09:51:36
65,35.6479322505602,2, 2824,2026-06-04 09:51:36
65,35.6479322505602,3, 2824,2026-06-04 09:51:36
65,35.6479322505602,4, 2824,2026-06-04 09:51:36
65,35.6479322505602,5, 2824,2026-06-04 09:51:36
65,35.6479322505602,6, 2824,2026-06-04 09:51:36
65,35.6479322505602,7, 2824,2026-06-04 09:51:36
65,35.6479322505602,8, 2824,2026-06-04 09:51:36
65,35.6479322505602,9, 2824,2026-06-04 09:51:36
66,33.86553563803219,0, 2824,2026-06-04 09:51:36
66,33.86553563803219,1, 2824,2026-06-04 09:51:36
66,33.86553563803219,2, 2824,2026-06-04 09:51:36
66,33.86553563803219,3, 2824,2026-06-04 09:51:36
66,33.86553563803219,4, 2824,2026-06-04 09:51:36
66,33.86553563803219,5, 2824,2026-06-04 09:51:36
66,33.86553563803219,6, 2824,2026-06-04 09:51:36
66,33.86553563803219,7, 2824,2026-06-04 09:51:36
66,33.86553563803219,8, 2824,2026-06-04 09:51:36
66,33.86553563803219,9, 2824,2026-06-04 09:51:36
67,32.17225885613058,0, 2824,2026-06-04 09:51:36
67,32.17225885613058,1, 2824,2026-06-04 09:51:36
67,32.17225885613058,2, 2824,2026-06-04 09:51:36
67,32.17225885613058,3, 2824,2026-06-04 09:51:36
67,32.17225885613058,4, 2824,2026-06-04 09:51:36
67,32.17225885613058,5, 2824,2026-06-04 09:51:36
67,32.17225885613058,6, 2824,2026-06-04 09:51:36
67,32.17225885613058,7, 2824,2026-06-04 09:51:36
67,32.17225885613058,8, 2824,2026-06-04 09:51:36
67,32.17225885613058,9, 2824,2026-06-04 09:51:36
68,30.563645913324052,0, 2824,2026-06-04 09:51:36
68,30.563645913324052,1, 2824,2026-06-04 09:51:36
68,30.563645913324052,2, 2824,2026-06-04 09:51:36
68,30.563645913324052,3, 2824,2026-06-04 09:51:36
68,30.563645913324052,4, 2824,2026-06-04 09:51:36
68,30.563645913324052,5, 2824,2026-06-04 09:51:36
68,30.563645913324052,6, 2824,2026-06-04 09:51:36
68,30.563645913324052,7, 2824,2026-06-04 09:51:36
68,30.563645913324052,8, 2824,2026-06-04 09:51:36
68,30.563645913324052,9, 2824,2026-06-04 09:51:36
69,29.035463617657847,0, 2824,2026-06-04 09:51:36
69,29.035463617657847,1, 2824,2026-06-04 09:51:36
69,29.035463617657847,2, 2824,2026-06-04 09:51:36
69,29.035463617657847,3, 2824,2026-06-04 09:51:36
69,29.035463617657847,4, 2824,2026-06-04 09:51:36
69,29.035463617657847,5, 2824,2026-06-04 09:51:36
69,29.035463617657847,6, 2824,2026-06-04 09:51:36
69,29.035463617657847,7, 2824,2026-06-04 09:51:36
69,29.035463617657847,8, 2824,2026-06-04 09:51:36
69,29.035463617657847,9, 2824,2026-06-04 09:51:36
70,27.583690436774955,0, 2824,2026-06-04 09:51:36
70,27.583690436774955,1, 2824,2026-06-04 09:51:36
70,27.583690436774955,2, 2824,2026-06-04 09:51:36
70,27.583690436774955,3, 2824,2026-06-04 09:51:36
70,27.583690436774955,4, 2824,2026-06-04 09:51:36
70,27.583690436774955,5, 2824,2026-06-04 09:51:36
70,27.583690436774955,6, 2824,2026-06-04 09:51:36
70,27.583690436774955,7, 2824,2026-06-04 09:51:36
70,27.583690436774955,8, 2824,2026-06-04 09:51:36
70,27.583690436774955,9, 2824,2026-06-04 09:51:36
71,26.204505914936206,0, 2824,2026-06-04 09:51:36
71,26.204505914936206,1, 2824,2026-06-04 09:51:36
71,26.204505914936206,2, 2824,2026-06-04 09:51:36
71,26.204505914936206,3, 2824,2026-06-04 09:51:36
71,26.204505914936206,4, 2824,2026-06-04 09:51:36
71,26.204505914936206,5, 2824,2026-06-04 09:51:36
71,26.204505914936206,6, 2824,2026-06-04 09:51:36
71,26.204505914936206,7, 2824,2026-06-04 09:51:36
71,26.204505914936206,8, 2824,2026-06-04 09:51:36
71,26.204505914936206,9, 2824,2026-06-04 09:51:36
72,24.894280619189395,0, 2824,2026-06-04 09:51:36
72,24.894280619189395,1, 2824,2026-06-04 09:51:36
72,24.894280619189395,2, 2824,2026-06-04 09:51:36
72,24.894280619189395,3, 2824,2026-06-04 09:51:36
72,24.894280619189395,4, 2824,2026-06-04 09:51:36
72,24.894280619189395,5, 2824,2026-06-04 09:51:36
72,24.894280619189395,6, 2824,2026-06-04 09:51:36
72,24.894280619189395,7, 2824,2026-06-04 09:51:36
72,24.894280619189395,8, 2824,2026-06-04 09:51:36
72,24.894280619189395,9, 2824,2026-06-04 09:51:36
73,23.649566588229924,0, 2824,2026-06-04 09:51:36
73,23.649566588229924,1, 2824,2026-06-04 09:51:36
73,23.649566588229924,2, 2824,2026-06-04 09:51:36
73,23.649566588229924,3, 2824,2026-06-04 09:51:36
73,23.649566588229924,4, 2824,2026-06-04 09:51:36
73,23.649566588229924,5, 2824,2026-06-04 09:51:36
73,23.649566588229924,6, 2824,2026-06-04 09:51:36
73,23.649566588229924,7, 2824,2026-06-04 09:51:36
73,23.649566588229924,8, 2824,2026-06-04 09:51:36
73,23.649566588229924,9, 2824,2026-06-04 09:51:36
74,22.467088258818425,0, 2824,2026-06-04 09:51:36
74,22.467088258818425,1, 2824,2026-06-04 09:51:36
74,22.467088258818425,2, 2824,2026-06-04 09:51:36
74,22.467088258818425,3, 2824,2026-06-04 09:51:36
74,22.467088258818425,4, 2824,2026-06-04 09:51:36
74,22.467088258818425,5, 2824,2026-06-04 09:51:36
74,22.467088258818425,6, 2824,2026-06-04 09:51:36
74,22.467088258818425,7, 2824,2026-06-04 09:51:36
74,22.467088258818425,8, 2824,2026-06-04 09:51:36
74,22.467088258818425,9, 2824,2026-06-04 09:51:36
75,21.3437338458775,0, 2824,2026-06-04 09:51:36
75,21.3437338458775,1, 2824,2026-06-04 09:51:36
75,21.3437338458775,2, 2824,2026-06-04 09:51:36
75,21.3437338458775,3, 2824,2026-06-04 09:51:36
75,21.3437338458775,4, 2824,2026-06-04 09:51:36
75,21.3437338458775,5, 2824,2026-06-04 09:51:36
75,21.3437338458775,6, 2824,2026-06-04 09:51:36
75,21.3437338458775,7, 2824,2026-06-04 09:51:36
75,21.3437338458775,8, 2824,2026-06-04 09:51:36
75,21.3437338458775,9, 2824,2026-06-04 09:51:36
76,20.276547153583625,0, 2824,2026-06-04 09:51:36
76,20.276547153583625,1, 2824,2026-06-04 09:51:36
76,20.276547153583625,2, 2824,2026-06-04 09:51:36
76,20.276547153583625,3, 2824,2026-06-04 09:51:36
76,20.276547153583625,4, 2824,2026-06-04 09:51:36
76,20.276547153583625,5, 2824,2026-06-04 09:51:36
76,20.276547153583625,6, 2824,2026-06-04 09:51:36
76,20.276547153583625,7, 2824,2026-06-04 09:51:36
76,20.276547153583625,8, 2824,2026-06-04 09:51:36
76,20.276547153583625,9, 2824,2026-06-04 09:51:36
77,19.26271979590444,0, 2824,2026-06-04 09:51:36
77,19.26271979590444,1, 2824,2026-06-04 09:51:36
77,19.26271979590444,2, 2824,2026-06-04 09:51:36
77,19.26271979590444,3, 2824,2026-06-04 09:51:36
77,19.26271979590444,4, 2824,2026-06-04 09:51:36
77,19.26271979590444,5, 2824,2026-06-04 09:51:36
77,19.26271979590444,6, 2824,2026-06-04 09:51:36
77,19.26271979590444,7, 2824,2026-06-04 09:51:36
77,19.26271979590444,8, 2824,2026-06-04 09:51:36
77,19.26271979590444,9, 2824,2026-06-04 09:51:36
78,18.29958380610922,0, 2824,2026-06-04 09:51:36
78,18.29958380610922,1, 2824,2026-06-04 09:51:36
78,18.29958380610922,2, 2824,2026-06-04 09:51:36
78,18.29958380610922,3, 2824,2026-06-04 09:51:36
78,18.29958380610922,4, 2824,2026-06-04 09:51:36
78,18.29958380610922,5, 2824,2026-06-04 09:51:36
78,18.29958380610922,6, 2824,2026-06-04 09:51:36
78,18.29958380610922,7, 2824,2026-06-04 09:51:36
78,18.29958380610922,8, 2824,2026-06-04 09:51:36
78,18.29958380610922,9, 2824,2026-06-04 09:51:36
79,17.384604615803756,0, 2824,2026-06-04 09:51:36
79,17.384604615803756,1, 2824,2026-06-04 09:51:36
79,17.384604615803756,2, 2824,2026-06-04 09:51:36
79,17.384604615803756,3, 2824,2026-06-04 09:51:36
79,17.384604615803756,4, 2824,2026-06-04 09:51:36
79,17.384604615803756,5, 2824,2026-06-04 09:51:36
79,17.384604615803756,6, 2824,2026-06-04 09:51:36
79,17.384604615803756,7, 2824,2026-06-04 09:51:36
79,17.384604615803756,8, 2824,2026-06-04 09:51:36
79,17.384604615803756,9, 2824,2026-06-04 09:51:36
80,16.51537438501357,0, 2824,2026-06-04 09:51:36
80,16.51537438501357,1, 2824,2026-06-04 09:51:36
80,16.51537438501357,2, 2824,2026-06-04 09:51:36
80,16.51537438501357,3, 2824,2026-06-04 09:51:36
80,16.51537438501357,4, 2824,2026-06-04 09:51:36
80,16.51537438501357,5, 2824,2026-06-04 09:51:36
80,16.51537438501357,6, 2824,2026-06-04 09:51:36
80,16.51537438501357,7, 2824,2026-06-04 09:51:36
80,16.51537438501357,8, 2824,2026-06-04 09:51:36
80,16.51537438501357,9, 2824,2026-06-04 09:51:36
81,15.68960566576289,0, 2824,2026-06-04 09:51:36
81,15.68960566576289,1, 2824,2026-06-04 09:51:36
81,15.68960566576289,2, 2824,2026-06-04 09:51:36
81,15.68960566576289,3, 2824,2026-06-04 09:51:36
81,15.68960566576289,4, 2824,2026-06-04 09:51:36
81,15.68960566576289,5, 2824,2026-06-04 09:51:36
81,15.68960566576289,6, 2824,2026-06-04 09:51:36
81,15.68960566576289,7, 2824,2026-06-04 09:51:36
81,15.68960566576289,8, 2824,2026-06-04 09:51:36
81,15.68960566576289,9, 2824,2026-06-04 09:51:36
82,14.905125382474745,0, 2824,2026-06-04 09:51:36
82,14.905125382474745,1, 2824,2026-06-04 09:51:36
82,14.905125382474745,2, 2824,2026-06-04 09:51:36
82,14.905125382474745,3, 2824,2026-06-04 09:51:36
82,14.905125382474745,4, 2824,2026-06-04 09:51:36
82,14.905125382474745,5, 2824,2026-06-04 09:51:36
82,14.905125382474745,6, 2824,2026-06-04 09:51:36
82,14.905125382474745,7, 2824,2026-06-04 09:51:36
82,14.905125382474745,8, 2824,2026-06-04 09:51:36
82,14.905125382474745,9, 2824,2026-06-04 09:51:36
83,14.159869113351007,0, 2824,2026-06-04 09:51:36
83,14.159869113351007,1, 2824,2026-06-04 09:51:36
83,14.159869113351007,2, 2824,2026-06-04 09:51:36
83,14.159869113351007,3, 2824,2026-06-04 09:51:36
83,14.159869113351007,4, 2824,2026-06-04 09:51:36
83,14.159869113351007,5, 2824,2026-06-04 09:51:36
83,14.159869113351007,6, 2824,2026-06-04 09:51:36
83,14.159869113351007,7, 2824,2026-06-04 09:51:36
83,14.159869113351007,8, 2824,2026-06-04 09:51:36
83,14.159869113351007,9, 2824,2026-06-04 09:51:36
84,13.451875657683456,0, 2824,2026-06-04 09:51:36
84,13.451875657683456,1, 2824,2026-06-04 09:51:36
84,13.451875657683456,2, 2824,2026-06-04 09:51:36
84,13.451875657683456,3, 2824,2026-06-04 09:51:36
84,13.451875657683456,4, 2824,2026-06-04 09:51:36
84,13.451875657683456,5, 2824,2026-06-04 09:51:36
84,13.451875657683456,6, 2824,2026-06-04 09:51:36
84,13.451875657683456,7, 2824,2026-06-04 09:51:36
84,13.451875657683456,8, 2824,2026-06-04 09:51:36
84,13.451875657683456,9, 2824,2026-06-04 09:51:36
85,12.779281874799283,0, 2824,2026-06-04 09:51:36
85,12.779281874799283,1, 2824,2026-06-04 09:51:36
85,12.779281874799283,2, 2824,2026-06-04 09:51:36
85,12.779281874799283,3, 2824,2026-06-04 09:51:36
85,12.779281874799283,4, 2824,2026-06-04 09:51:36
85,12.779281874799283,5, 2824,2026-06-04 09:51:36
85,12.779281874799283,6, 2824,2026-06-04 09:51:36
85,12.779281874799283,7, 2824,2026-06-04 09:51:36
85,12.779281874799283,8, 2824,2026-06-04 09:51:36
85,12.779281874799283,9, 2824,2026-06-04 09:51:36
86,12.140317781059318,0, 2824,2026-06-04 09:51:36
86,12.140317781059318,1, 2824,2026-06-04 09:51:36
86,12.140317781059318,2, 2824,2026-06-04 09:51:36
86,12.140317781059318,3, 2824,2026-06-04 09:51:36
86,12.140317781059318,4, 2824,2026-06-04 09:51:36
86,12.140317781059318,5, 2824,2026-06-04 09:51:36
86,12.140317781059318,6, 2824,2026-06-04 09:51:36
86,12.140317781059318,7, 2824,2026-06-04 09:51:36
86,12.140317781059318,8, 2824,2026-06-04 09:51:36
86,12.140317781059318,9, 2824,2026-06-04 09:51:36
87,11.533301892006351,0, 2824,2026-06-04 09:51:36
87,11.533301892006351,1, 2824,2026-06-04 09:51:36
87,11.533301892006351,2, 2824,2026-06-04 09:51:36
87,11.533301892006351,3, 2824,2026-06-04 09:51:36
87,11.533301892006351,4, 2824,2026-06-04 09:51:36
87,11.533301892006351,5, 2824,2026-06-04 09:51:36
87,11.533301892006351,6, 2824,2026-06-04 09:51:36
87,11.533301892006351,7, 2824,2026-06-04 09:51:36
87,11.533301892006351,8, 2824,2026-06-04 09:51:36
