1,950.0,3, 14236581,2026-06-07 20:36:44
1,950.0,4, 14236581,2026-06-07 20:36:44
1,950.0,5, 14236581,2026-06-07 20:36:44
1,950.0,6, 14236581,2026-06-07 20:36:44
1,950.0,7, 14236581,2026-06-07 20:36:44
1,950.0,8, 14236581,2026-06-07 20:36:44
1,950.0,9, 14236581,2026-06-07 20:36:44
2,902.5,0, 14236581,2026-06-07 20:36:44
2,902.5,1, 14236581,2026-06-07 20:36:44
2,902.5,2, 14236581,2026-06-07 20:36:44
2,902.5,3, 14236581,2026-06-07 20:36:44
2,902.5,4, 14236581,2026-06-07 20:36:44
2,902.5,5, 14236581,2026-06-07 20:36:44
2,902.5,6, 14236581,2026-06-07 20:36:44
2,902.5,7, 14236581,2026-06-07 20:36:44
2,902.5,8, 14236581,2026-06-07 20:36:44
2,902.5,9, 14236581,2026-06-07 20:36:44
3,857.375,0, 14236581,2026-06-07 20:36:44
3,857.375,1, 14236581,2026-06-07 20:36:44
3,857.375,2, 14236581,2026-06-07 20:36:44
3,857.375,3, 14236581,2026-06-07 20:36:44
3,857.375,4, 14236581,2026-06-07 20:36:44
3,857.375,5, 14236581,2026-06-07 20:36:44
3,857.375,6, 14236581,2026-06-07 20:36:44
3,857.375,7, 14236581,2026-06-07 20:36:44
3,857.375,8, 14236581,2026-06-07 20:36:44
3,857.375,9, 14236581,2026-06-07 20:36:44
4,814.5062499999999,0, 14236581,2026-06-07 20:36:44
4,814.5062499999999,1, 14236581,2026-06-07 20:36:44
4,814.5062499999999,2, 14236581,2026-06-07 20:36:44
4,814.5062499999999,3, 14236581,2026-06-07 20:36:44
4,814.5062499999999,4, 14236581,2026-06-07 20:36:44
4,814.5062499999999,5, 14236581,2026-06-07 20:36:44
4,814.5062499999999,6, 14236581,2026-06-07 20:36:44
4,814.5062499999999,7, 14236581,2026-06-07 20:36:44
4,814.5062499999999,8, 14236581,2026-06-07 20:36:44
4,814.5062499999999,9, 14236581,2026-06-07 20:36:44
5,773.7809374999998,0, 14236581,2026-06-07 20:36:44
5,773.7809374999998,1, 14236581,2026-06-07 20:36:44
5,773.7809374999998,2, 14236581,2026-06-07 20:36:44
5,773.7809374999998,3, 14236581,2026-06-07 20:36:44
5,773.7809374999998,4, 14236581,2026-06-07 20:36:44
5,773.7809374999998,5, 14236581,2026-06-07 20:36:44
5,773.7809374999998,6, 14236581,2026-06-07 20:36:44
5,773.7809374999998,7, 14236581,2026-06-07 20:36:44
5,773.7809374999998,8, 14236581,2026-06-07 20:36:44
5,773.7809374999998,9, 14236581,2026-06-07 20:36:44
6,735.0918906249998,0, 14236581,2026-06-07 20:36:44
6,735.0918906249998,1, 14236581,2026-06-07 20:36:44
6,735.0918906249998,2, 14236581,2026-06-07 20:36:44
6,735.0918906249998,3, 14236581,2026-06-07 20:36:44
0,1000,0, 14236581,2026-06-07 20:42:31
0,1000,1, 14236581,2026-06-07 20:42:31
0,1000,2, 14236581,2026-06-07 20:42:31
0,1000,3, 14236581,2026-06-07 20:42:31
0,1000,4, 14236581,2026-06-07 20:42:31
0,1000,0, 7902,2026-06-07 20:48:26
0,1000,1, 7976,2026-06-07 20:48:26
0,1000,2, 7976,2026-06-07 20:48:26
0,1000,3, 7983,2026-06-07 20:48:26
0,1000,4, 8537,2026-06-07 20:48:26
0,1000,5, 8537,2026-06-07 20:48:26
0,1000,6, 8483,2026-06-07 20:48:26
0,1000,7, 9349,2026-06-07 20:48:26
0,1000,8, 9349,2026-06-07 20:48:26
0,1000,9, 10127,2026-06-07 20:48:26
1,950.0,0, 10127,2026-06-07 20:48:26
1,950.0,1, 9349,2026-06-07 20:48:26
1,950.0,2, 9349,2026-06-07 20:48:26
1,950.0,3, 9349,2026-06-07 20:48:26
1,950.0,4, 9349,2026-06-07 20:48:26
1,950.0,5, 9349,2026-06-07 20:48:26
1,950.0,6, 8795,2026-06-07 20:48:26
1,950.0,7, 8795,2026-06-07 20:48:26
1,950.0,8, 8795,2026-06-07 20:48:26
1,950.0,9, 8795,2026-06-07 20:48:26
2,902.5,0, 8795,2026-06-07 20:48:26
2,902.5,1, 8795,2026-06-07 20:48:26
2,902.5,2, 8842,2026-06-07 20:48:26
2,902.5,3, 9349,2026-06-07 20:48:26
2,902.5,4, 8483,2026-06-07 20:48:26
2,902.5,5, 8483,2026-06-07 20:48:26
2,902.5,6, 7929,2026-06-07 20:48:26
2,902.5,7, 7929,2026-06-07 20:48:26
2,902.5,8, 7929,2026-06-07 20:48:26
2,902.5,9, 7976,2026-06-07 20:48:26
3,857.375,0, 7796,2026-06-07 20:48:26
3,857.375,1, 7796,2026-06-07 20:48:26
3,857.375,2, 7796,2026-06-07 20:48:26
3,857.375,3, 7796,2026-06-07 20:48:26
3,857.375,4, 4684,2026-06-07 20:48:26
3,857.375,5, 4684,2026-06-07 20:48:26
3,857.375,6, 4684,2026-06-07 20:48:26
3,857.375,7, 4684,2026-06-07 20:48:26
3,857.375,8, 4684,2026-06-07 20:48:26
3,857.375,9, 4684,2026-06-07 20:48:26
4,814.5062499999999,0, 4684,2026-06-07 20:48:26
4,814.5062499999999,1, 4684,2026-06-07 20:48:26
4,814.5062499999999,2, 4684,2026-06-07 20:48:26
4,814.5062499999999,3, 4684,2026-06-07 20:48:26
4,814.5062499999999,4, 4684,2026-06-07 20:48:26
4,814.5062499999999,5, 4684,2026-06-07 20:48:26
4,814.5062499999999,6, 5883,2026-06-07 20:48:26
4,814.5062499999999,7, 5883,2026-06-07 20:48:26
4,814.5062499999999,8, 5883,2026-06-07 20:48:26
4,814.5062499999999,9, 5883,2026-06-07 20:48:26
5,773.7809374999998,0, 5883,2026-06-07 20:48:26
5,773.7809374999998,1, 5883,2026-06-07 20:48:26
5,773.7809374999998,2, 5329,2026-06-07 20:48:26
5,773.7809374999998,3, 5891,2026-06-07 20:48:26
5,773.7809374999998,4, 5891,2026-06-07 20:48:26
5,773.7809374999998,5, 5891,2026-06-07 20:48:26
5,773.7809374999998,6, 5891,2026-06-07 20:48:26
5,773.7809374999998,7, 5891,2026-06-07 20:48:26
5,773.7809374999998,8, 5891,2026-06-07 20:48:26
5,773.7809374999998,9, 5891,2026-06-07 20:48:26
6,735.0918906249998,0, 5891,2026-06-07 20:48:26
6,735.0918906249998,1, 5891,2026-06-07 20:48:26
6,735.0918906249998,2, 5891,2026-06-07 20:48:26
6,735.0918906249998,3, 5891,2026-06-07 20:48:26
6,735.0918906249998,4, 6445,2026-06-07 20:48:26
6,735.0918906249998,5, 6445,2026-06-07 20:48:26
6,735.0918906249998,6, 6445,2026-06-07 20:48:26
6,735.0918906249998,7, 6445,2026-06-07 20:48:26
6,735.0918906249998,8, 6445,2026-06-07 20:48:26
6,735.0918906249998,9, 6445,2026-06-07 20:48:26
7,698.3372960937497,0, 6445,2026-06-07 20:48:26
7,698.3372960937497,1, 6445,2026-06-07 20:48:26
7,698.3372960937497,2, 6445,2026-06-07 20:48:26
7,698.3372960937497,3, 5891,2026-06-07 20:48:26
7,698.3372960937497,4, 5891,2026-06-07 20:48:26
7,698.3372960937497,5, 6445,2026-06-07 20:48:26
7,698.3372960937497,6, 6445,2026-06-07 20:48:26
7,698.3372960937497,7, 6445,2026-06-07 20:48:26
7,698.3372960937497,8, 6445,2026-06-07 20:48:26
7,698.3372960937497,9, 6445,2026-06-07 20:48:26
8,663.4204312890622,0, 6445,2026-06-07 20:48:26
8,663.4204312890622,1, 6445,2026-06-07 20:48:26
8,663.4204312890622,2, 6399,2026-06-07 20:48:26
8,663.4204312890622,3, 6399,2026-06-07 20:48:26
8,663.4204312890622,4, 6399,2026-06-07 20:48:26
8,663.4204312890622,5, 6399,2026-06-07 20:48:26
8,663.4204312890622,6, 5845,2026-06-07 20:48:26
8,663.4204312890622,7, 5845,2026-06-07 20:48:26
8,663.4204312890622,8, 5845,2026-06-07 20:48:26
8,663.4204312890622,9, 5845,2026-06-07 20:48:26
9,630.2494097246091,0, 5845,2026-06-07 20:48:26
9,630.2494097246091,1, 5845,2026-06-07 20:48:26
9,630.2494097246091,2, 5845,2026-06-07 20:48:26
9,630.2494097246091,3, 5845,2026-06-07 20:48:26
9,630.2494097246091,4, 5845,2026-06-07 20:48:26
9,630.2494097246091,5, 5845,2026-06-07 20:48:26
9,630.2494097246091,6, 5845,2026-06-07 20:48:26
9,630.2494097246091,7, 5845,2026-06-07 20:48:26
9,630.2494097246091,8, 5845,2026-06-07 20:48:26
9,630.2494097246091,9, 5845,2026-06-07 20:48:26
10,598.7369392383787,0, 5845,2026-06-07 20:48:26
10,598.7369392383787,1, 5845,2026-06-07 20:48:26
10,598.7369392383787,2, 5845,2026-06-07 20:48:26
10,598.7369392383787,3, 5845,2026-06-07 20:48:26
10,598.7369392383787,4, 5845,2026-06-07 20:48:26
10,598.7369392383787,5, 5845,2026-06-07 20:48:26
10,598.7369392383787,6, 5845,2026-06-07 20:48:26
10,598.7369392383787,7, 5845,2026-06-07 20:48:26
10,598.7369392383787,8, 5845,2026-06-07 20:48:26
10,598.7369392383787,9, 5845,2026-06-07 20:48:26
11,568.8000922764597,0, 5845,2026-06-07 20:48:26
11,568.8000922764597,1, 5845,2026-06-07 20:48:26
11,568.8000922764597,2, 5845,2026-06-07 20:48:26
11,568.8000922764597,3, 5845,2026-06-07 20:48:26
11,568.8000922764597,4, 5845,2026-06-07 20:48:26
11,568.8000922764597,5, 5845,2026-06-07 20:48:26
11,568.8000922764597,6, 5845,2026-06-07 20:48:26
11,568.8000922764597,7, 5845,2026-06-07 20:48:26
11,568.8000922764597,8, 5845,2026-06-07 20:48:26
11,568.8000922764597,9, 5845,2026-06-07 20:48:26
12,540.3600876626367,0, 5845,2026-06-07 20:48:26
12,540.3600876626367,1, 5845,2026-06-07 20:48:26
12,540.3600876626367,2, 5845,2026-06-07 20:48:26
12,540.3600876626367,3, 5845,2026-06-07 20:48:26
12,540.3600876626367,4, 5845,2026-06-07 20:48:26
12,540.3600876626367,5, 5845,2026-06-07 20:48:26
12,540.3600876626367,6, 5845,2026-06-07 20:48:26
12,540.3600876626367,7, 5845,2026-06-07 20:48:26
12,540.3600876626367,8, 5845,2026-06-07 20:48:26
12,540.3600876626367,9, 5845,2026-06-07 20:48:26
13,513.3420832795049,0, 5845,2026-06-07 20:48:26
13,513.3420832795049,1, 5845,2026-06-07 20:48:26
13,513.3420832795049,2, 5845,2026-06-07 20:48:26
13,513.3420832795049,3, 5845,2026-06-07 20:48:26
13,513.3420832795049,4, 5845,2026-06-07 20:48:26
13,513.3420832795049,5, 5139,2026-06-07 20:48:26
13,513.3420832795049,6, 4162,2026-06-07 20:48:26
13,513.3420832795049,7, 4162,2026-06-07 20:48:26
13,513.3420832795049,8, 4162,2026-06-07 20:48:26
13,513.3420832795049,9, 4162,2026-06-07 20:48:26
14,487.6749791155296,0, 4162,2026-06-07 20:48:26
14,487.6749791155296,1, 4162,2026-06-07 20:48:26
14,487.6749791155296,2, 4162,2026-06-07 20:48:26
14,487.6749791155296,3, 4162,2026-06-07 20:48:26
14,487.6749791155296,4, 4162,2026-06-07 20:48:26
14,487.6749791155296,5, 4162,2026-06-07 20:48:26
14,487.6749791155296,6, 4162,2026-06-07 20:48:26
14,487.6749791155296,7, 4162,2026-06-07 20:48:26
14,487.6749791155296,8, 4162,2026-06-07 20:48:26
14,487.6749791155296,9, 4162,2026-06-07 20:48:26
15,463.29123015975307,0, 4162,2026-06-07 20:48:26
15,463.29123015975307,1, 4162,2026-06-07 20:48:26
15,463.29123015975307,2, 4162,2026-06-07 20:48:26
15,463.29123015975307,3, 4162,2026-06-07 20:48:26
15,463.29123015975307,4, 4162,2026-06-07 20:48:26
15,463.29123015975307,5, 4162,2026-06-07 20:48:26
15,463.29123015975307,6, 4162,2026-06-07 20:48:26
15,463.29123015975307,7, 4162,2026-06-07 20:48:26
15,463.29123015975307,8, 4162,2026-06-07 20:48:26
15,463.29123015975307,9, 4162,2026-06-07 20:48:26
16,440.1266686517654,0, 4716,2026-06-07 20:48:26
16,440.1266686517654,1, 4716,2026-06-07 20:48:26
16,440.1266686517654,2, 4716,2026-06-07 20:48:26
16,440.1266686517654,3, 4716,2026-06-07 20:48:26
16,440.1266686517654,4, 4716,2026-06-07 20:48:26
16,440.1266686517654,5, 4716,2026-06-07 20:48:26
16,440.1266686517654,6, 4716,2026-06-07 20:48:26
16,440.1266686517654,7, 4716,2026-06-07 20:48:26
16,440.1266686517654,8, 4716,2026-06-07 20:48:26
16,440.1266686517654,9, 4716,2026-06-07 20:48:26
17,418.1203352191771,0, 5077,2026-06-07 20:48:26
17,418.1203352191771,1, 5077,2026-06-07 20:48:26
17,418.1203352191771,2, 5077,2026-06-07 20:48:26
17,418.1203352191771,3, 4523,2026-06-07 20:48:26
17,418.1203352191771,4, 4523,2026-06-07 20:48:26
17,418.1203352191771,5, 4523,2026-06-07 20:48:26
17,418.1203352191771,6, 4523,2026-06-07 20:48:26
17,418.1203352191771,7, 4523,2026-06-07 20:48:26
17,418.1203352191771,8, 5077,2026-06-07 20:48:26
17,418.1203352191771,9, 5077,2026-06-07 20:48:26
18,397.2143184582182,0, 5077,2026-06-07 20:48:26
18,397.2143184582182,1, 5077,2026-06-07 20:48:26
18,397.2143184582182,2, 5077,2026-06-07 20:48:26
18,397.2143184582182,3, 4523,2026-06-07 20:48:26
18,397.2143184582182,4, 4523,2026-06-07 20:48:26
18,397.2143184582182,5, 4523,2026-06-07 20:48:26
18,397.2143184582182,6, 5077,2026-06-07 20:48:26
18,397.2143184582182,7, 5077,2026-06-07 20:48:26
18,397.2143184582182,8, 5077,2026-06-07 20:48:26
18,397.2143184582182,9, 5077,2026-06-07 20:48:26
19,377.3536025353073,0, 5077,2026-06-07 20:48:26
19,377.3536025353073,1, 5077,2026-06-07 20:48:26
19,377.3536025353073,2, 5077,2026-06-07 20:48:26
19,377.3536025353073,3, 5077,2026-06-07 20:48:26
19,377.3536025353073,4, 5077,2026-06-07 20:48:26
19,377.3536025353073,5, 5077,2026-06-07 20:48:26
19,377.3536025353073,6, 5077,2026-06-07 20:48:26
19,377.3536025353073,7, 5077,2026-06-07 20:48:26
19,377.3536025353073,8, 5077,2026-06-07 20:48:26
19,377.3536025353073,9, 5077,2026-06-07 20:48:26
20,358.4859224085419,0, 5077,2026-06-07 20:48:26
20,358.4859224085419,1, 5077,2026-06-07 20:48:26
20,358.4859224085419,2, 5077,2026-06-07 20:48:26
20,358.4859224085419,3, 5077,2026-06-07 20:48:26
20,358.4859224085419,4, 5077,2026-06-07 20:48:26
20,358.4859224085419,5, 5077,2026-06-07 20:48:26
20,358.4859224085419,6, 5077,2026-06-07 20:48:26
20,358.4859224085419,7, 4523,2026-06-07 20:48:26
20,358.4859224085419,8, 4523,2026-06-07 20:48:26
20,358.4859224085419,9, 4523,2026-06-07 20:48:26
21,340.5616262881148,0, 4523,2026-06-07 20:48:26
21,340.5616262881148,1, 4523,2026-06-07 20:48:26
21,340.5616262881148,2, 4523,2026-06-07 20:48:26
21,340.5616262881148,3, 4523,2026-06-07 20:48:26
21,340.5616262881148,4, 4523,2026-06-07 20:48:26
21,340.5616262881148,5, 4523,2026-06-07 20:48:26
21,340.5616262881148,6, 4523,2026-06-07 20:48:26
21,340.5616262881148,7, 4523,2026-06-07 20:48:26
21,340.5616262881148,8, 4523,2026-06-07 20:48:26
21,340.5616262881148,9, 4523,2026-06-07 20:48:26
22,323.533544973709,0, 4523,2026-06-07 20:48:26
22,323.533544973709,1, 4523,2026-06-07 20:48:26
22,323.533544973709,2, 4523,2026-06-07 20:48:26
22,323.533544973709,3, 4523,2026-06-07 20:48:26
22,323.533544973709,4, 4523,2026-06-07 20:48:26
22,323.533544973709,5, 4523,2026-06-07 20:48:26
22,323.533544973709,6, 4523,2026-06-07 20:48:26
22,323.533544973709,7, 4523,2026-06-07 20:48:26
22,323.533544973709,8, 4523,2026-06-07 20:48:26
22,323.533544973709,9, 4523,2026-06-07 20:48:26
23,307.35686772502356,0, 4523,2026-06-07 20:48:26
23,307.35686772502356,1, 4523,2026-06-07 20:48:26
23,307.35686772502356,2, 4523,2026-06-07 20:48:26
23,307.35686772502356,3, 4523,2026-06-07 20:48:26
23,307.35686772502356,4, 4523,2026-06-07 20:48:26
23,307.35686772502356,5, 4523,2026-06-07 20:48:26
23,307.35686772502356,6, 4523,2026-06-07 20:48:26
23,307.35686772502356,7, 4523,2026-06-07 20:48:26
23,307.35686772502356,8, 4523,2026-06-07 20:48:26
23,307.35686772502356,9, 4523,2026-06-07 20:48:26
24,291.98902433877237,0, 4523,2026-06-07 20:48:26
24,291.98902433877237,1, 4523,2026-06-07 20:48:26
24,291.98902433877237,2, 4523,2026-06-07 20:48:26
24,291.98902433877237,3, 4523,2026-06-07 20:48:26
24,291.98902433877237,4, 4523,2026-06-07 20:48:26
24,291.98902433877237,5, 4523,2026-06-07 20:48:26
24,291.98902433877237,6, 4523,2026-06-07 20:48:26
24,291.98902433877237,7, 4523,2026-06-07 20:48:26
24,291.98902433877237,8, 4523,2026-06-07 20:48:26
24,291.98902433877237,9, 4523,2026-06-07 20:48:26
25,277.38957312183373,0, 4523,2026-06-07 20:48:26
25,277.38957312183373,1, 4523,2026-06-07 20:48:26
25,277.38957312183373,2, 4523,2026-06-07 20:48:26
25,277.38957312183373,3, 4523,2026-06-07 20:48:26
25,277.38957312183373,4, 4523,2026-06-07 20:48:26
25,277.38957312183373,5, 4523,2026-06-07 20:48:26
25,277.38957312183373,6, 5077,2026-06-07 20:48:26
25,277.38957312183373,7, 5077,2026-06-07 20:48:26
25,277.38957312183373,8, 4523,2026-06-07 20:48:26
25,277.38957312183373,9, 4523,2026-06-07 20:48:26
26,263.52009446574203,0, 4523,2026-06-07 20:48:26
26,263.52009446574203,1, 4523,2026-06-07 20:48:26
26,263.52009446574203,2, 4523,2026-06-07 20:48:26
26,263.52009446574203,3, 4523,2026-06-07 20:48:26
26,263.52009446574203,4, 4523,2026-06-07 20:48:26
26,263.52009446574203,5, 4523,2026-06-07 20:48:26
26,263.52009446574203,6, 4523,2026-06-07 20:48:26
26,263.52009446574203,7, 4523,2026-06-07 20:48:26
26,263.52009446574203,8, 4523,2026-06-07 20:48:26
26,263.52009446574203,9, 4523,2026-06-07 20:48:26
27,250.3440897424549,0, 4523,2026-06-07 20:48:26
27,250.3440897424549,1, 4523,2026-06-07 20:48:26
27,250.3440897424549,2, 4523,2026-06-07 20:48:26
27,250.3440897424549,3, 4523,2026-06-07 20:48:26
27,250.3440897424549,4, 4523,2026-06-07 20:48:26
27,250.3440897424549,5, 4523,2026-06-07 20:48:26
27,250.3440897424549,6, 4523,2026-06-07 20:48:26
27,250.3440897424549,7, 4523,2026-06-07 20:48:26
27,250.3440897424549,8, 4523,2026-06-07 20:48:26
27,250.3440897424549,9, 4523,2026-06-07 20:48:26
28,237.82688525533214,0, 4523,2026-06-07 20:48:26
28,237.82688525533214,1, 4523,2026-06-07 20:48:26
28,237.82688525533214,2, 4523,2026-06-07 20:48:26
28,237.82688525533214,3, 4523,2026-06-07 20:48:26
28,237.82688525533214,4, 5055,2026-06-07 20:48:26
28,237.82688525533214,5, 5055,2026-06-07 20:48:26
28,237.82688525533214,6, 5055,2026-06-07 20:48:26
28,237.82688525533214,7, 5055,2026-06-07 20:48:26
28,237.82688525533214,8, 5055,2026-06-07 20:48:26
28,237.82688525533214,9, 5055,2026-06-07 20:48:26
29,225.93554099256554,0, 5055,2026-06-07 20:48:26
29,225.93554099256554,1, 5055,2026-06-07 20:48:26
29,225.93554099256554,2, 5055,2026-06-07 20:48:26
29,225.93554099256554,3, 5055,2026-06-07 20:48:26
29,225.93554099256554,4, 5055,2026-06-07 20:48:26
29,225.93554099256554,5, 5055,2026-06-07 20:48:26
29,225.93554099256554,6, 5055,2026-06-07 20:48:26
29,225.93554099256554,7, 5055,2026-06-07 20:48:26
29,225.93554099256554,8, 5055,2026-06-07 20:48:26
29,225.93554099256554,9, 5055,2026-06-07 20:48:26
30,214.63876394293726,0, 5055,2026-06-07 20:48:26
30,214.63876394293726,1, 5055,2026-06-07 20:48:26
30,214.63876394293726,2, 5055,2026-06-07 20:48:26
30,214.63876394293726,3, 5055,2026-06-07 20:48:26
30,214.63876394293726,4, 5055,2026-06-07 20:48:26
30,214.63876394293726,5, 4523,2026-06-07 20:48:26
30,214.63876394293726,6, 4523,2026-06-07 20:48:26
30,214.63876394293726,7, 4523,2026-06-07 20:48:26
30,214.63876394293726,8, 4523,2026-06-07 20:48:26
30,214.63876394293726,9, 4523,2026-06-07 20:48:26
31,203.9068257457904,0, 4523,2026-06-07 20:48:26
31,203.9068257457904,1, 4523,2026-06-07 20:48:26
31,203.9068257457904,2, 4523,2026-06-07 20:48:26
31,203.9068257457904,3, 4523,2026-06-07 20:48:26
31,203.9068257457904,4, 4523,2026-06-07 20:48:26
31,203.9068257457904,5, 4523,2026-06-07 20:48:26
31,203.9068257457904,6, 4523,2026-06-07 20:48:26
31,203.9068257457904,7, 4523,2026-06-07 20:48:26
31,203.9068257457904,8, 4523,2026-06-07 20:48:26
31,203.9068257457904,9, 4523,2026-06-07 20:48:26
32,193.71148445850088,0, 4523,2026-06-07 20:48:26
32,193.71148445850088,1, 4523,2026-06-07 20:48:26
32,193.71148445850088,2, 4523,2026-06-07 20:48:26
32,193.71148445850088,3, 5077,2026-06-07 20:48:26
32,193.71148445850088,4, 5077,2026-06-07 20:48:26
32,193.71148445850088,5, 5077,2026-06-07 20:48:26
32,193.71148445850088,6, 5077,2026-06-07 20:48:26
32,193.71148445850088,7, 5077,2026-06-07 20:48:26
32,193.71148445850088,8, 5077,2026-06-07 20:48:26
32,193.71148445850088,9, 5077,2026-06-07 20:48:26
33,184.02591023557582,0, 5077,2026-06-07 20:48:26
33,184.02591023557582,1, 5077,2026-06-07 20:48:26
33,184.02591023557582,2, 5077,2026-06-07 20:48:26
33,184.02591023557582,3, 4523,2026-06-07 20:48:26
33,184.02591023557582,4, 4523,2026-06-07 20:48:26
33,184.02591023557582,5, 4523,2026-06-07 20:48:26
33,184.02591023557582,6, 4162,2026-06-07 20:48:26
0,1000,0, 14236581,2026-06-07 20:50:46
0,1000,1, 14236581,2026-06-07 20:50:46
0,1000,2, 14236581,2026-06-07 20:50:46
0,1000,3, 14236581,2026-06-07 20:50:46
0,1000,0, 14236581,2026-06-07 20:56:56
0,1000,1, 14236581,2026-06-07 20:56:56
0,1000,2, 14236581,2026-06-07 20:56:56
0,1000,3, 14236581,2026-06-07 20:56:56
0,1000,4, 14236581,2026-06-07 20:56:56
0,1000,5, 14236581,2026-06-07 20:56:56
0,1000,6, 14236581,2026-06-07 20:56:56
0,1000,7, 14236581,2026-06-07 20:56:56
0,1000,8, 14236581,2026-06-07 20:56:56
0,1000,9, 14236581,2026-06-07 20:56:56
1,950.0,0, 14236581,2026-06-07 20:56:56
1,950.0,1, 14236581,2026-06-07 20:56:56
1,950.0,2, 14236581,2026-06-07 20:56:56
1,950.0,3, 14236581,2026-06-07 20:56:56
1,950.0,4, 14236581,2026-06-07 20:56:56
1,950.0,5, 14236581,2026-06-07 20:56:56
1,950.0,6, 14236581,2026-06-07 20:56:56
1,950.0,7, 14236581,2026-06-07 20:56:56
1,950.0,8, 14236581,2026-06-07 20:56:56
1,950.0,9, 14236581,2026-06-07 20:56:56
2,902.5,0, 14236581,2026-06-07 20:56:56
2,902.5,1, 14236581,2026-06-07 20:56:56
2,902.5,2, 14236581,2026-06-07 20:56:56
2,902.5,3, 14236581,2026-06-07 20:56:56
2,902.5,4, 14236581,2026-06-07 20:56:56
2,902.5,5, 14236581,2026-06-07 20:56:56
2,902.5,6, 14236581,2026-06-07 20:56:56
2,902.5,7, 14236581,2026-06-07 20:56:56
2,902.5,8, 14236581,2026-06-07 20:56:56
2,902.5,9, 14236581,2026-06-07 20:56:56
3,857.375,0, 14236581,2026-06-07 20:56:56
3,857.375,1, 14236581,2026-06-07 20:56:56
3,857.375,2, 14236581,2026-06-07 20:56:56
3,857.375,3, 14236581,2026-06-07 20:56:56
3,857.375,4, 14236581,2026-06-07 20:56:56
3,857.375,5, 14236581,2026-06-07 20:56:56
3,857.375,6, 14236581,2026-06-07 20:56:56
3,857.375,7, 14236581,2026-06-07 20:56:56
3,857.375,8, 14236581,2026-06-07 20:56:56
3,857.375,9, 14236581,2026-06-07 20:56:56
4,814.5062499999999,0, 14236581,2026-06-07 20:56:56
4,814.5062499999999,1, 14236581,2026-06-07 20:56:56
4,814.5062499999999,2, 14236581,2026-06-07 20:56:56
4,814.5062499999999,3, 14236581,2026-06-07 20:56:56
4,814.5062499999999,4, 14236581,2026-06-07 20:56:56
4,814.5062499999999,5, 14236581,2026-06-07 20:56:56
4,814.5062499999999,6, 14236581,2026-06-07 20:56:56
4,814.5062499999999,7, 14236581,2026-06-07 20:56:56
4,814.5062499999999,8, 14236581,2026-06-07 20:56:56
