[2026-07-03_09-25-25] Attempt:    0 | t:    0             | Temperature: 500.0000 | Score: 1882427.0000
[2026-07-04_12-10-18] Attempt:   57 | t:    2             | Temperature:   2.5884 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   57 | t:    3             | Temperature:   2.5884 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   57 | t:    4             | Temperature:   2.5884 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   58 | t:    0             | Temperature:   2.3813 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   58 | t:    1             | Temperature:   2.3813 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   58 | t:    2             | Temperature:   2.3813 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   58 | t:    3             | Temperature:   2.3813 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   58 | t:    4             | Temperature:   2.3813 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   59 | t:    0             | Temperature:   2.1908 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   59 | t:    1             | Temperature:   2.1908 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   59 | t:    2             | Temperature:   2.1908 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   59 | t:    3             | Temperature:   2.1908 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   59 | t:    4             | Temperature:   2.1908 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   60 | t:    0             | Temperature:   2.0155 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   60 | t:    1             | Temperature:   2.0155 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   60 | t:    2             | Temperature:   2.0155 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   60 | t:    3             | Temperature:   2.0155 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   60 | t:    4             | Temperature:   2.0155 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   61 | t:    0             | Temperature:   1.8543 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   61 | t:    1             | Temperature:   1.8543 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   61 | t:    2             | Temperature:   1.8543 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   61 | t:    3             | Temperature:   1.8543 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   61 | t:    4             | Temperature:   1.8543 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   62 | t:    0             | Temperature:   1.7060 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   62 | t:    1             | Temperature:   1.7060 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   62 | t:    2             | Temperature:   1.7060 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   62 | t:    3             | Temperature:   1.7060 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   62 | t:    4             | Temperature:   1.7060 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   63 | t:    0             | Temperature:   1.5695 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   63 | t:    1             | Temperature:   1.5695 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   63 | t:    2             | Temperature:   1.5695 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   63 | t:    3             | Temperature:   1.5695 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   63 | t:    4             | Temperature:   1.5695 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   64 | t:    0             | Temperature:   1.4439 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   64 | t:    1             | Temperature:   1.4439 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   64 | t:    2             | Temperature:   1.4439 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   64 | t:    3             | Temperature:   1.4439 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   64 | t:    4             | Temperature:   1.4439 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   65 | t:    0             | Temperature:   1.3284 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   65 | t:    1             | Temperature:   1.3284 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   65 | t:    2             | Temperature:   1.3284 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   65 | t:    3             | Temperature:   1.3284 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   65 | t:    4             | Temperature:   1.3284 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   66 | t:    0             | Temperature:   1.2221 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   66 | t:    1             | Temperature:   1.2221 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   66 | t:    2             | Temperature:   1.2221 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   66 | t:    3             | Temperature:   1.2221 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   66 | t:    4             | Temperature:   1.2221 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   67 | t:    0             | Temperature:   1.1244 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   67 | t:    1             | Temperature:   1.1244 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   67 | t:    2             | Temperature:   1.1244 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   67 | t:    3             | Temperature:   1.1244 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   67 | t:    4             | Temperature:   1.1244 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   68 | t:    0             | Temperature:   1.0344 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   68 | t:    1             | Temperature:   1.0344 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   68 | t:    2             | Temperature:   1.0344 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   68 | t:    3             | Temperature:   1.0344 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   68 | t:    4             | Temperature:   1.0344 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   69 | t:    0             | Temperature:   0.9517 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   69 | t:    1             | Temperature:   0.9517 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   69 | t:    2             | Temperature:   0.9517 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   69 | t:    3             | Temperature:   0.9517 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   69 | t:    4             | Temperature:   0.9517 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   70 | t:    0             | Temperature:   0.8755 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   70 | t:    1             | Temperature:   0.8755 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   70 | t:    2             | Temperature:   0.8755 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   70 | t:    3             | Temperature:   0.8755 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   70 | t:    4             | Temperature:   0.8755 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   71 | t:    0             | Temperature:   0.8055 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   71 | t:    1             | Temperature:   0.8055 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   71 | t:    2             | Temperature:   0.8055 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   71 | t:    3             | Temperature:   0.8055 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   71 | t:    4             | Temperature:   0.8055 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   72 | t:    0             | Temperature:   0.7410 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   72 | t:    1             | Temperature:   0.7410 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   72 | t:    2             | Temperature:   0.7410 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   72 | t:    3             | Temperature:   0.7410 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   72 | t:    4             | Temperature:   0.7410 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   73 | t:    0             | Temperature:   0.6818 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   73 | t:    1             | Temperature:   0.6818 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   73 | t:    2             | Temperature:   0.6818 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   73 | t:    3             | Temperature:   0.6818 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   73 | t:    4             | Temperature:   0.6818 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   74 | t:    0             | Temperature:   0.6272 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   74 | t:    1             | Temperature:   0.6272 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   74 | t:    2             | Temperature:   0.6272 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   74 | t:    3             | Temperature:   0.6272 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   74 | t:    4             | Temperature:   0.6272 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   75 | t:    0             | Temperature:   0.5770 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   75 | t:    1             | Temperature:   0.5770 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   75 | t:    2             | Temperature:   0.5770 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   75 | t:    3             | Temperature:   0.5770 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   75 | t:    4             | Temperature:   0.5770 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   76 | t:    0             | Temperature:   0.5309 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   76 | t:    1             | Temperature:   0.5309 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   76 | t:    2             | Temperature:   0.5309 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   76 | t:    3             | Temperature:   0.5309 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   76 | t:    4             | Temperature:   0.5309 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   77 | t:    0             | Temperature:   0.4884 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   77 | t:    1             | Temperature:   0.4884 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   77 | t:    2             | Temperature:   0.4884 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   77 | t:    3             | Temperature:   0.4884 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   77 | t:    4             | Temperature:   0.4884 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   78 | t:    0             | Temperature:   0.4493 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   78 | t:    1             | Temperature:   0.4493 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   78 | t:    2             | Temperature:   0.4493 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   78 | t:    3             | Temperature:   0.4493 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   78 | t:    4             | Temperature:   0.4493 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   79 | t:    0             | Temperature:   0.4134 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   79 | t:    1             | Temperature:   0.4134 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   79 | t:    2             | Temperature:   0.4134 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   79 | t:    3             | Temperature:   0.4134 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   79 | t:    4             | Temperature:   0.4134 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   80 | t:    0             | Temperature:   0.3803 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   80 | t:    1             | Temperature:   0.3803 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   80 | t:    2             | Temperature:   0.3803 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   80 | t:    3             | Temperature:   0.3803 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   80 | t:    4             | Temperature:   0.3803 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   81 | t:    0             | Temperature:   0.3499 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   81 | t:    1             | Temperature:   0.3499 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   81 | t:    2             | Temperature:   0.3499 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   81 | t:    3             | Temperature:   0.3499 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   81 | t:    4             | Temperature:   0.3499 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   82 | t:    0             | Temperature:   0.3219 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   82 | t:    1             | Temperature:   0.3219 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   82 | t:    2             | Temperature:   0.3219 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   82 | t:    3             | Temperature:   0.3219 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   82 | t:    4             | Temperature:   0.3219 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:   -1 | t:   -1             | Temperature:   0.2961 | Score: 11633.0000
[2026-07-04_12-10-18] Attempt:    0 | t:    0             | Temperature: 300.0000 | Score:  8803.0000
[2026-07-04_12-10-18] Attempt:    0 | t:    1             | Temperature: 300.0000 | Score:  8803.0000
[2026-07-04_12-10-18] Attempt:    0 | t:    2             | Temperature: 300.0000 | Score:  8803.0000
[2026-07-04_12-10-18] Attempt:    0 | t:    3             | Temperature: 300.0000 | Score:  8803.0000
[2026-07-04_12-10-18] Attempt:    0 | t:    4             | Temperature: 300.0000 | Score:  8803.0000
[2026-07-04_12-10-18] Attempt:    1 | t:    0             | Temperature: 276.0000 | Score:  8803.0000
[2026-07-04_12-10-18] Attempt:    1 | t:    1             | Temperature: 276.0000 | Score:  8803.0000
[2026-07-04_12-10-18] Attempt:    1 | t:    2             | Temperature: 276.0000 | Score:  8803.0000
[2026-07-04_12-10-18] Attempt:    1 | t:    3             | Temperature: 276.0000 | Score:  8803.0000
[2026-07-04_12-10-18] Attempt:    1 | t:    4             | Temperature: 276.0000 | Score:  8803.0000
[2026-07-04_12-10-18] Attempt:    2 | t:    0             | Temperature: 253.9200 | Score:  8803.0000
[2026-07-04_12-10-18] Attempt:    2 | t:    1             | Temperature: 253.9200 | Score:  8803.0000
[2026-07-04_12-10-18] Attempt:    2 | t:    2             | Temperature: 253.9200 | Score:  8803.0000
[2026-07-04_12-10-18] Attempt:    2 | t:    3             | Temperature: 253.9200 | Score:  8803.0000
[2026-07-04_12-10-18] Attempt:    2 | t:    4             | Temperature: 253.9200 | Score:  8803.0000
[2026-07-04_12-10-18] Attempt:    3 | t:    0             | Temperature: 233.6064 | Score:  8803.0000
[2026-07-04_12-10-18] Attempt:    3 | t:    1             | Temperature: 233.6064 | Score:  8803.0000
[2026-07-04_12-10-18] Attempt:    3 | t:    2             | Temperature: 233.6064 | Score:  8803.0000
[2026-07-04_12-10-18] Attempt:    3 | t:    3             | Temperature: 233.6064 | Score:  8803.0000
[2026-07-04_12-10-18] Attempt:    3 | t:    4             | Temperature: 233.6064 | Score:  8803.0000
[2026-07-04_12-10-18] Attempt:    4 | t:    0             | Temperature: 214.9179 | Score:  8803.0000
[2026-07-04_12-10-18] Attempt:    4 | t:    1             | Temperature: 214.9179 | Score:  8803.0000
[2026-07-04_12-10-18] Attempt:    4 | t:    2             | Temperature: 214.9179 | Score:  8803.0000
[2026-07-04_12-10-18] Attempt:    4 | t:    3             | Temperature: 214.9179 | Score:  8803.0000
[2026-07-04_12-10-18] Attempt:    4 | t:    4             | Temperature: 214.9179 | Score:  8803.0000
[2026-07-04_12-10-18] Attempt:    5 | t:    0             | Temperature: 197.7245 | Score:  8803.0000
[2026-07-04_12-10-18] Attempt:    5 | t:    1             | Temperature: 197.7245 | Score:  8803.0000
[2026-07-04_12-10-18] Attempt:    5 | t:    2             | Temperature: 197.7245 | Score:  8803.0000
[2026-07-04_12-10-18] Attempt:    5 | t:    3             | Temperature: 197.7245 | Score:  8803.0000
[2026-07-04_12-10-18] Attempt:    5 | t:    4             | Temperature: 197.7245 | Score:  8803.0000
[2026-07-04_12-10-18] Attempt:    6 | t:    0             | Temperature: 181.9065 | Score:  8803.0000
[2026-07-04_12-10-18] Attempt:    6 | t:    1             | Temperature: 181.9065 | Score:  8803.0000
[2026-07-04_12-10-18] Attempt:    6 | t:    2             | Temperature: 181.9065 | Score:  8803.0000
[2026-07-04_12-10-18] Attempt:    6 | t:    3             | Temperature: 181.9065 | Score:  8803.0000
[2026-07-04_12-10-18] Attempt:    6 | t:    4             | Temperature: 181.9065 | Score:  8803.0000
[2026-07-04_12-10-18] Attempt:    7 | t:    0             | Temperature: 167.3540 | Score:  8803.0000
[2026-07-04_12-10-18] Attempt:    7 | t:    1             | Temperature: 167.3540 | Score:  8803.0000
[2026-07-04_12-10-18] Attempt:    7 | t:    2             | Temperature: 167.3540 | Score:  8803.0000
[2026-07-04_12-10-18] Attempt:    7 | t:    3             | Temperature: 167.3540 | Score:  8803.0000
[2026-07-04_12-10-18] Attempt:    7 | t:    4             | Temperature: 167.3540 | Score:  8803.0000
